daw,daañ,\b,\s|$
da,daañ,\b,\s|$
tou,too,\b,\s|$
tout,toot,\b,\s|$
ou,oo,\b,\s|$
oo,oo,\b,\s|$
aen,aeñ,\b,\s|$
awn,awñ,\b,\s|$
noo,noo,\b,\s|$
inoo,inoo,\b,\s|$

moo,mooñ,\b,\s|$
mou,mooñ,\b,\s|$
moun,mooñ,\b,\s|$
moon,mooñ,\b,\s|$
too,tooñ,\b,\s|$
tou,tooñ,\b,\s|$
toon,tooñ,\b,\s|$
toun,tooñ,\b,\s|$
soo,sooñ,\b,\s|$
sou,sooñ,\b,\s|$
soon,sooñ,\b,\s|$
soun,sooñ,\b,\s|$

awina,aweena,\b,\s|$
awaena,aweena,\b,\s|$
kaykway,keekway,\b,\s|$
vyeloon,vyalooñ,\b,\s|$
vyayloon,vyalooñ,\b,\s|$
tab,taeb,\b,\s|$
ekoshi,eekoshi,\b,\s|$
roozh,ruuzh,\b,\s|$
zheunn,zhoon,\b,\s|$
nwaer,nwer,\b,\s|$
ptsee,pchi,\b,\s|$
pchee,pchi,\b,\s|$
ptsi,pchi,\b,\s|$
mawshkoot,maashkooch,\b,\s|$
mawszhee,maañzhii,\b,\s|$
akwawnima,eekwaanima,\b,\s|$
ooshawm,oshaam,\b,\s|$
kesyoon,keschyooñ,\b,\s|$
maenzoon,meezoñ,\b,\s|$
maen zoon,meezoñ,\b,\s|$
maizoun,meezoñ,\b,\s|$
maezoun,meezoñ,\b,\s|$
enehin,anahiñ,\b,\s|$
mood,mooñd,\b,\s|$
moond,mooñd,\b,\s|$
beebee,beebii,\b,\s|$
fam,faam,\b,\s|$
faem,faam,\b,\s|$
nook,nooñk,\b,\s|$
feey,fii,\b,\s|$
disoor,desoor,\b,\s|$
disour,desour,\b,\s|$
tea,tii,\b,\s|$
mitres,metres,\b,\s|$
etikway,eetikwee,\b,\s|$
atikway,eetikwee,\b,\s|$
oushi,oschi,\b,\s|$
ouhchi,oschi,\b,\s|$
ouschi,oschi,\b,\s|$
tawnshi,taanshi,\b,\s|$
tawnday,tawndee,\b,\s|$

seur,soeur,\b,\s|$
diloo,diloo,\b,\s|$
ayow,ayaaw,\b,\s|$
ayaw,ayaaw,\b,\s|$
ayaaw,ayaaw,\b,\s|$
pour,poor,\b,\s|$
poor,poor,\b,\s|$
pouyou,pooyoo,\b,\s|$
pooyou,pooyoo,\b,\s|$
pooyoo,pooyoo,\b,\s|$
ikou,ikoo,\b,\s|$
pooni,pooni,\b,\s|$
pouni,pooni,\b,\s|$
bon,booñ,\b,\s|$
boon,booñ,\b,\s|$
boun,booñ,\b,\s|$
bou,booñ,\b,\s|$
koor,koor,\b,\s|$
kour,koor,\b,\s|$
yootin,yootin,\b,\s|$
youtin,yootin,\b,\s|$
kaw-,kaa-,\b,\s|$
oota,ota,\b,\s|$
koohkoum,koohkoom,\b,\s|$
koohkoom,koohkoom,\b,\s|$
kouhkoum,koohkoom,\b,\s|$
nouvel,nuuvel,\b,\s|$
zoot,zoot,,\b,\s|$
zout,zoot,\b,\s|$
