aw,aañ,\s|^,\s|$
aen,aeñ,\s|^,\s|$
ahikawshoow,ahikawshoow,\s|^,\s|$
daen,daeñ,\s|^,\s|$
akooz,akooz,\s|^,\s|$
ahow,ahaw,\s|^,\s|$
akoushi,akoshi,\s|^,\s|$
akoush,akoshi,\s|^,\s|$
anoush,anoosh,\s|^,\s|$
anoosh,anoosh,\s|^,\s|$
atawway,ataawee,\s|^,\s|$
apre,apree,\s|^,\s|$
aryaen,aryaeñ,\s|^,\s|$
atikway,eetikwee,\s|^,\s|$
atoushkay,atoshkee,\s|^,\s|$
awhkoushi,aahkoshi,\s|^,\s|$
ayeshkoushi,ayeshkoshi,\s|^,\s|$
avawn,avaañ,\s|^,\s|$
awaena,aweena,\s|^,\s|$
awina,aweena,\s|^,\s|$
awn,aañ,\s|^,\s|$
awnfawn,aañfaañ
awta,aata,\s|^,\s|$
ashtaywa,ashteewa,\s|^,\s|$
apisheesh,apishiish,\s|^,\s|$
ayawhk,ayaahk,\s|^,\s|$
ayaaw,ayaaw,\s|^,\s|$
ayaw,ayaaw,\s|^,\s|$
ayow,ayaaw,\s|^,\s|$
baw,baañ,\s|^,\s|$
bawn,baañ,\s|^,\s|$
baen,baeñ,\s|^,\s|$
beebee,beebii,\s|^,\s|$
bitaen,bitaeñ,\s|^,\s|$
bon,booñ,\s|^,\s|$
boo,boo,\s|^,\s|$
boot,boot,\s|^,\s|$
boon,booñ,\s|^,\s|$
bout,boot,\s|^,\s|$
boun,booñ,\s|^,\s|$
bwaw,bwaa,\s|^,\s|$
cheen,chiiñ,\s|^,\s|$
da,daañ,\s|^,\s|$
daw,daañ,\s|^,\s|$
dawn,daañ,\s|^,\s|$
didawn,didaañ,\s|^,\s|$
diloo,diloo,\s|^,\s|$
disoor,desoor,\s|^,\s|$
disour,desour,\s|^,\s|$
ekoshi,eekoshi,\s|^,\s|$
enehin,anahiñ,\s|^,\s|$
etikway,eetikwee,\s|^,\s|$
faem,faam,\s|^,\s|$
fam,faam,\s|^,\s|$
feey,fii,\s|^,\s|$
foo,foo,\s|^,\s|$
grous,groos,\s|^,\s|$
groos,groos,\s|^,\s|$
grou,groo,\s|^,\s|$
groo,groo,\s|^,\s|$
hout,hoot,\s|^,\s|$
ikou,ikoo,\s|^,\s|$
inoo,inoo,\s|^,\s|$
kaw-,kaa-,\s|^,\s|$
kaykway,keekway,\s|^,\s|$
kawndee,kaañdii,\s|^,\s|$
kawshi,kaashi,\s|^,\s|$
kawshoow,kaashoow,\s|^,\s|$
kawshoo,kaashoo,\s|^,\s|$
keemooch,kiimooch,\s|^,\s|$
keeyawm,kiiyaam,\s|^,\s|$
kesyoon,keschyooñ,\s|^,\s|$
kiyawm,kiyaam,\s|^,\s|$
koo,koo,\s|^,\s|$
koohkoom,koohkoom,\s|^,\s|$
koohkoum,koohkoom,\s|^,\s|$
koor,koor,\s|^,\s|$
kouhkoum,koohkoom,\s|^,\s|$
koum,koom,\s|^,\s|$
koom,koom,\s|^,\s|$
koon,kooñ,\s|^,\s|$
koun,kouñ,\s|^,\s|$
kour,koor,\s|^,\s|$
loot,loot,\s|^,\s|$
lout,lout,\s|^,\s|$
machine,mashin,\s|^,\s|$
maen,maeñ,\s|^,\s|$
maen zoon,meezooñ,\s|^,\s|$
maenzoon,meezooñ,\s|^,\s|$
maezoun,meezooñ,\s|^,\s|$
maizoun,meezooñ,\s|^,\s|$
maenzoun,meezooñ,\s|^,\s|$
mawn,maañ,\s|^,\s|$
mawchi,maachi,\s|^,\s|$
mawshkoot,maashkooch,\s|^,\s|$
mawszhee,maañzhii,\s|^,\s|$
mawnzhee,maañzhii,\s|^,\s|$
mawyi,maayi,\s|^,\s|$
mitouni,mitoni,\s|^,\s|$
mitres,metres,\s|^,\s|$
meetshou,miitshoo,\s|^,\s|$
moo,mooñ,\s|^,\s|$
mood,mooñd,\s|^,\s|$
moon,mooñ,\s|^,\s|$
moond,mooñd,\s|^,\s|$
mou,mooñ,\s|^,\s|$
moun,mooñ,\s|^,\s|$
namou,namoo,\s|^,\s|$
namoo,namoo,\s|^,\s|$
nawsh,naash,\s|^,\s|$
naw,naañ,\s|^,\s|$
noo,noo,\s|^,\s|$
nou,noo,\s|^,\s|$
nawkwun,naakwan,\s|^,\s|$
noubr,noombr,\s|^,\s|$
noombr,noombr,\s|^,\s|$
noumbr,noombr,\s|^,\s|$
noochikoo,noochikoo,\s|^,\s|$
noochee,noochii,\s|^,\s|$
noobree,noombrii,\s|^,\s|$
noot,noot,\s|^,\s|$
nook,nooñk,\s|^,\s|$
nout,noot,\s|^,\s|$
nouvel,nuuvel,\s|^,\s|$
nwaer,nwer,\s|^,\s|$
nwaenr,nwer,\s|^,\s|$
oo,o,\s|^,\s|$
ou,o,\s|^,\s|$
ooshawm,oshaam,\s|^,\s|$
oota,ota,\s|^,\s|$
ou,oo,\s|^,\s|$
ouhchi,oschi,\s|^,\s|$
ouschi,oschi,\s|^,\s|$
oushi,oschi,\s|^,\s|$
pawndawn,paañdaañ,\s|^,\s|$
pawn dawn,paañdaañ,\s|^,\s|$
pchee,pchi,\s|^,\s|$
poo,poo,\s|^,\s|$
pool,pool,\s|^,\s|$
poul,pool,\s|^,\s|$
poon,pooñ,\s|^,\s|$
pooni,pooni,\s|^,\s|$
poor,poor,\s|^,\s|$
poos,poos,\s|^,\s|$
pooyoo,pooyoo,\s|^,\s|$
pooyou,pooyoo,\s|^,\s|$
pouni,pooni,\s|^,\s|$
pour,poor,\s|^,\s|$
pous,pous,\s|^,\s|$
pouyou,pooyoo,\s|^,\s|$
ptsee,pchi,\s|^,\s|$
ptsi,pchi,\s|^,\s|$
roon,rooñ,\s|^,\s|$
roozh,ruuzh,\s|^,\s|$
saprawn,sapraañ,\s|^,\s|$
sawn,saañ,\s|^,\s|$
saen,saeñ,\s|^,\s|$
seur,soeur,\s|^,\s|$
shaw,shaa,\s|^,\s|$
shawm,shaam,\s|^,\s|$
shawpou,shaapoo,\s|^,\s|$
shmaen,shmaeñ,\s|^,\s|$
shoo,shoo,s|^,\s|$
soo,sooñ,\s|^,\s|$
soon,sooñ,\s|^,\s|$
sou,soo,\s|^,\s|$
soup,soop,\s|^,\s|$
