aw,aañ,\s|^,WF
aen,aeñ,\s|^,WF
ahikawshoow,ahikawshoow,\s|^,WF
daen,daeñ,\s|^,WF
akooz,akooz,\s|^,WF
ahow,ahaw,\s|^,WF
akoushi,akoshi,\s|^,WF
akoush,akoshi,\s|^,WF
anoush,anoosh,\s|^,WF
anoosh,anoosh,\s|^,WF
atawway,ataawee,\s|^,WF
apre,apree,\s|^,WF
aryaen,aryaeñ,\s|^,WF
atikway,eetikwee,\s|^,WF
atoushkay,atoshkee,\s|^,WF
awhkoushi,aahkoshi,\s|^,WF
ayawow,ayawaaw
ayeshkoushi,ayeshkoshi,\s|^,WF
avawn,avaañ,\s|^,WF
awaena,aweena,\s|^,WF
awina,aweena,\s|^,WF
awn,aañ,\s|^,WF
awnfawn,aañfaañ
awta,aata,\s|^,WF
ashtaywa,ashteewa,\s|^,WF
apisheesh,apishiish,\s|^,WF
ayawhk,ayaahk,WF
ayaaw,ayaaw,WF
ayaw,ayaaw,,WF
ayow,ayaaw,WF
baw,baañ,\s|^,WF
bawn,baañ,\s|^,WF
baen,baeñ,\s|^,WF
beebee,beebii,\s|^,WF
bitaen,bitaeñ,\s|^,WF
bon,booñ,\s|^,WF
boo,boo,\s|^,WF
boot,boot,\s|^,WF
boon,booñ,\s|^,WF
bout,boot,\s|^,WF
boun,booñ,\s|^,WF
bwaw,bwaa,\s|^,WF
cheen,chiiñ,\s|^,WF
yeen,yiiñ
kayawsh,kayaash
da,daañ,\s|^,WF
daw,daañ,\s|^,WF
dawn,daañ,\s|^,WF
didawn,didaañ,\s|^,WF
diloo,diloo,\s|^,WF
disoor,desoor,\s|^,WF
disour,desour,\s|^,WF
ekoshi,eekoshi,\s|^,WF
enehin,anahiñ,\s|^,WF
etikway,eetikwee,\s|^,WF
pimoust,pimost
pimouht,pimoht
akouta,akoota,\s|^
pouni,pooni
zhoun,zhounn,\s|^
faem,faam,\s|^,WF
fam,faam,\s|^,WF
feey,fii,\s|^,WF
foo,foo,\s|^,WF
grous,groos,\s|^,WF
groos,groos,\s|^,WF
goush,goosh,\s|^,WF
akoutee,akotii,\s|^,WF
grou,groo,\s|^,WF
groo,groo,\s|^,WF
hout,hoot,\s|^,WF
ikou,ikoo,\s|^,WF
inoo,inoo,\s|^,WF
kaw-,kaa-,\s|^,WF
kaykway,keekway,\s|^,WF
kawfee,kaafii,\s|^,WF
kawndee,kaañdii,\s|^,WF
kawshi,kaashi,\s|^,WF
kawshoow,kaashoow,\s|^,WF
kawshoo,kaashoo,\s|^,WF
kayschinaw,keeschinaa,\s|^,WF
keemooch,kiimooch,\s|^,WF
keeyawm,kiiyaam,\s|^,WF
kesyoon,keschyooñ,\s|^,WF
kiyawm,kiyaam,\s|^,WF
koo,koo,\s|^,WF
koohkoom,koohkoom,\s|^,WF
koohkoum,koohkoom,\s|^,WF
koor,koor,\s|^,WF
kouhkoum,koohkoom,\s|^,WF
koulayv,koleev,\s|^,WF
koum,koom,\s|^,WF
koom,koom,\s|^,WF
koon,kooñ,\s|^,WF
koun,kouñ,\s|^,WF
kour,koor,\s|^,WF
loot,loot,\s|^,WF
lout,lout,\s|^,WF
machine,mashin,\s|^,WF
maen,maeñ,\s|^,WF
maen zoon,meezooñ,\s|^,WF
maenzoon,meezooñ,\s|^,WF
maezoun,meezooñ,\s|^,WF
maizoun,meezooñ,\s|^,WF
maenzoun,meezooñ,\s|^,WF
mawka,maaka,\s|^,WF
mawn,maañ,\s|^,WF
mawchi,maachi,\s|^,WF
mawshkoot,maashkooch,\s|^,WF
mawshkout,maashkot,\s|^,WF
mawszhee,maañzhii,\s|^,WF
mawnzhee,maañzhii,\s|^,WF
mawyi,maayi,\s|^,\s
minoosh,minoosh,\s|^,\s
minoush,minoosh,\s|^,\s
mitouni,mitoni,\s|^,WF
mitres,metres,\s|^,WF
meetshou,miitshoo,\s|^,WF
moo,mooñ,\s|^,WF
mood,mooñd,\s|^,WF
moon,mooñ,\s|^,WF
moond,mooñd,\s|^,WF
mou,mooñ,\s|^,WF
moun,mooñ,\s|^,WF
namou,namoo,\s|^,WF
namoo,namoo,\s|^,WF
nawsh,naash,\s|^,WF
naw,naañ,\s|^,WF
noo,noo,\s|^,WF
nou,noo,\s|^,WF
nawkwun,naakwan,\s|^,WF
noubr,noombr,\s|^,WF
noombr,noombr,\s|^,WF
noumbr,noombr,\s|^,WF
noochikoo,noochikoo,\s|^,WF
noochee,noochii,\s|^,WF
noobree,noombrii,\s|^,WF
noot,noot,\s|^,WF
nook,nooñk,\s|^,WF
nout,noot,\s|^,WF
nout,noot,\s|^,.
nouvel,nuuvel,\s|^,WF
nwaer,nwer,\s|^,WF
nwaenr,nwer,\s|^,WF
oo,o,\s|^,WF
ou,o,\s|^,WF
ooshawm,oshaam,\s|^,WF
oota,ota,\s|^,WF
ou,oo,\s|^,WF
ouhchi,oschi,\s|^,WF
ouschi,oschi,\s|^,WF
oushi,oschi,\s|^,WF
pawndawn,paañdaañ,\s|^,WF
pawn dawn,paañdaañ,\s|^,WF
pchee,pchi,\s|^,WF
poo,poo,\s|^,WF
pool,pool,\s|^,WF
poul,pool,\s|^,WF
poon,pooñ,\s|^,WF
pooni,pooni
poor,poor,\s|^,WF
poos,poos,\s|^,WF
pour,poor,\s|^,WF
pous,pous,\s|^,WF
ptsee,pchi,\s|^,WF
ptsi,pchi,\s|^,WF
roon,rooñ,\s|^,WF
roozh,ruuzh,\s|^,WF
saprawn,sapraañ,\s|^,WF
sawn,saañ,\s|^,WF
saen,saeñ,\s|^,WF
seur,soeur,\s|^,WF
shawm,shaam,\s|^,WF
shawpou,shaapoo,\s|^,WF
shouvreu,shovreu,\s|^,WF
