aw,AAÑ,\s|^,\s|$
aen,AEÑ,\s|^,\s|$
ahikawshoow,AHIKAWSHOOW,\s|^,\s|$
daen,DAEÑ,\s|^,\s|$
akooz,AKOOZ,\s|^,\s|$
ahow,AHAW,\s|^,\s|$
akoushi,AKOSHI,\s|^,\s|$
akoush,AKOSHI,\s|^,\s|$
anoush,ANOOSH,\s|^,\s|$
anoosh,ANOOSH,\s|^,\s|$
atawway,ATAAWEE,\s|^,\s|$
apre,APREE,\s|^,\s|$
aryaen,ARYAEÑ,\s|^,\s|$
atikway,EETIKWEE,\s|^,\s|$
atoushkay,ATOSHKEE,\s|^,\s|$
awhkoushi,AAHKOSHI,\s|^,\s|$
ayeshkoushi,AYESHKOSHI,\s|^,\s|$
avawn,AVAAÑ,\s|^,\s|$
awaena,AWEENA,\s|^,\s|$
awina,AWEENA,\s|^,\s|$
awn,AAÑ,\s|^,\s|$
awnfawn,AAÑFAAÑ,,
awta,AATA,\s|^,\s|$
ashtaywa,ASHTEEWA,\s|^,\s|$
apisheesh,APISHIISH,\s|^,\s|$
ayawhk,AYAAHK,\s|^,\s|$
ayaaw,AYAAW,\s|^,\s|$
ayaw,AYAAW,\s|^,\s|$
ayow,AYAAW,\s|^,\s|$
baw,BAAÑ,\s|^,\s|$
bawn,BAAÑ,\s|^,\s|$
baen,BAEÑ,\s|^,\s|$
beebee,BEEBII,\s|^,\s|$
bitaen,BITAEÑ,\s|^,\s|$
bon,BOOÑ,\s|^,\s|$
boo,BOO,\s|^,\s|$
boot,BOOT,\s|^,\s|$
boon,BOOÑ,\s|^,\s|$
bout,BOOT,\s|^,\s|$
boun,BOOÑ,\s|^,\s|$
bwaw,BWAA,\s|^,\s|$
cheen,CHIIÑ,\s|^,\s|$
da,DAAÑ,\s|^,\s|$
daw,DAAÑ,\s|^,\s|$
dawn,DAAÑ,\s|^,\s|$
didawn,DIDAAÑ,\s|^,\s|$
diloo,DILOO,\s|^,\s|$
disoor,DESOOR,\s|^,\s|$
disour,DESOUR,\s|^,\s|$
ekoshi,EEKOSHI,\s|^,\s|$
enehin,ANAHIÑ,\s|^,\s|$
etikway,EETIKWEE,\s|^,\s|$
faem,FAAM,\s|^,\s|$
fam,FAAM,\s|^,\s|$
feey,FII,\s|^,\s|$
foo,FOO,\s|^,\s|$
grous,GROOS,\s|^,\s|$
groos,GROOS,\s|^,\s|$
grou,GROO,\s|^,\s|$
groo,GROO,\s|^,\s|$
hout,HOOT,\s|^,\s|$
ikou,IKOO,\s|^,\s|$
inoo,INOO,\s|^,\s|$
kaw-,KAA-,\s|^,\s|$
kaykway,KEEKWAY,\s|^,\s|$
kawndee,KAAÑDII,\s|^,\s|$
kawshi,KAASHI,\s|^,\s|$
kawshoow,KAASHOOW,\s|^,\s|$
kawshoo,KAASHOO,\s|^,\s|$
keemooch,KIIMOOCH,\s|^,\s|$
keeyawm,KIIYAAM,\s|^,\s|$
kesyoon,KESCHYOOÑ,\s|^,\s|$
kiyawm,KIYAAM,\s|^,\s|$
koo,KOO,\s|^,\s|$
koohkoom,KOOHKOOM,\s|^,\s|$
koohkoum,KOOHKOOM,\s|^,\s|$
koor,KOOR,\s|^,\s|$
kouhkoum,KOOHKOOM,\s|^,\s|$
koum,KOOM,\s|^,\s|$
koom,KOOM,\s|^,\s|$
koon,KOOÑ,\s|^,\s|$
koun,KOUÑ,\s|^,\s|$
kour,KOOR,\s|^,\s|$
loot,LOOT,\s|^,\s|$
lout,LOUT,\s|^,\s|$
machine,MASHIN,\s|^,\s|$
maen,MAEÑ,\s|^,\s|$
maen zoon,MEEZOOÑ,\s|^,\s|$
maenzoon,MEEZOOÑ,\s|^,\s|$
maezoun,MEEZOOÑ,\s|^,\s|$
maizoun,MEEZOOÑ,\s|^,\s|$
maenzoun,MEEZOOÑ,\s|^,\s|$
mawn,MAAÑ,\s|^,\s|$
mawchi,MAACHI,\s|^,\s|$
mawshkoot,MAASHKOOCH,\s|^,\s|$
mawszhee,MAAÑZHII,\s|^,\s|$
mawnzhee,MAAÑZHII,\s|^,\s|$
mawyi,MAAYI,\s|^,\s|$
mitouni,MITONI,\s|^,\s|$
mitres,METRES,\s|^,\s|$
meetshou,MIITSHOO,\s|^,\s|$
moo,MOOÑ,\s|^,\s|$
mood,MOOÑD,\s|^,\s|$
moon,MOOÑ,\s|^,\s|$
moond,MOOÑD,\s|^,\s|$
mou,MOOÑ,\s|^,\s|$
moun,MOOÑ,\s|^,\s|$
namou,NAMOO,\s|^,\s|$
namoo,NAMOO,\s|^,\s|$
nawsh,NAASH,\s|^,\s|$
naw,NAAÑ,\s|^,\s|$
noo,NOO,\s|^,\s|$
nou,NOO,\s|^,\s|$
nawkwun,NAAKWAN,\s|^,\s|$
noubr,NOOMBR,\s|^,\s|$
noombr,NOOMBR,\s|^,\s|$
noumbr,NOOMBR,\s|^,\s|$
noochikoo,NOOCHIKOO,\s|^,\s|$
noochee,NOOCHII,\s|^,\s|$
noobree,NOOMBRII,\s|^,\s|$
noot,NOOT,\s|^,\s|$
nook,NOOÑK,\s|^,\s|$
nout,NOOT,\s|^,\s|$
nouvel,NUUVEL,\s|^,\s|$
nwaer,NWER,\s|^,\s|$
nwaenr,NWER,\s|^,\s|$
oo,O,\s|^,\s|$
ou,O,\s|^,\s|$
ooshawm,OSHAAM,\s|^,\s|$
oota,OTA,\s|^,\s|$
ou,OO,\s|^,\s|$
ouhchi,OSCHI,\s|^,\s|$
ouschi,OSCHI,\s|^,\s|$
oushi,OSCHI,\s|^,\s|$
pawndawn,PAAÑDAAÑ,\s|^,\s|$
pawn dawn,PAAÑDAAÑ,\s|^,\s|$
pchee,PCHI,\s|^,\s|$
poo,POO,\s|^,\s|$
pool,POOL,\s|^,\s|$
poul,POOL,\s|^,\s|$
poon,POOÑ,\s|^,\s|$
pooni,POONI,\s|^,\s|$
poor,POOR,\s|^,\s|$
poos,POOS,\s|^,\s|$
pooyoo,POOYOO,\s|^,\s|$
pooyou,POOYOO,\s|^,\s|$
pouni,POONI,\s|^,\s|$
pour,POOR,\s|^,\s|$
pous,POUS,\s|^,\s|$
pouyou,POOYOO,\s|^,\s|$
ptsee,PCHI,\s|^,\s|$
