crg-tmd|crg-ipa|kishchaymikawshoow|kɪʃtʃeːmɪkɑːʃoaw
crg-tmd|crg-ipa|smenn|smɛn
crg-tmd|crg-ipa|dayistaen|deːɪstɛ̃ː
crg-dv|crg-ipa|kishcheemikaashoaw|kɪʃtʃeːmɪkɑːʃoaw
crg-dv|crg-ipa|deeistaeñ|deːɪstɛ̃ː
crg-dv|crg-ipa|lañg|lɑ̃ːŋ
crg-dv|crg-ipa|eede|eːdɛ

crg-tmd|crg-dv|boun|boñ
crg-tmd|crg-dv|bon|boñ
crg-tmd|crg-dv|boon|boñ
crg-tmd|crg-dv|mataen|mataeñ
crg-tmd|crg-dv|tawnshi|taanshi
crg-tmd|crg-dv|kiya|kiya
crg-tmd|crg-dv|wee|wii
crg-tmd|crg-dv|tawnday|taandee
crg-tmd|crg-dv|ouschi|oschi
crg-tmd|crg-dv|niya|niya
crg-tmd|crg-dv|awayna|aweena
crg-tmd|crg-dv|awina|aweena
crg-tmd|crg-dv|awaena|aweena
crg-tmd|crg-dv|ana|ana
crg-tmd|crg-dv|anima|anima
crg-tmd|crg-dv|kaykwy|keekway
crg-tmd|crg-dv|kaykway|keekway
crg-tmd|crg-dv|vyeloon|aeñ vyaloñ
crg-tmd|crg-dv|vyayloon|aeñ vyaloñ
crg-tmd|crg-dv|en taeb|en taeb
crg-tmd|crg-dv|en tab|en taeb
crg-tmd|crg-dv|keehtwawm|kiihtwaam
crg-tmd|crg-dv|cheshkwa|cheshkwa
crg-tmd|crg-dv|cheen|chiiñ
crg-tmd|crg-dv|tawpway|taapwee
crg-tmd|crg-dv|awyiman|aayiman
crg-tmd|crg-dv|l’ikol|l'ikol
crg-tmd|crg-dv|la vil|la vil
crg-tmd|crg-dv|l’igleez|l'igliiz
crg-tmd|crg-dv|kiyawm|kiyaam
crg-tmd|crg-dv|ekoshi|eekoshi
crg-tmd|crg-dv|madoon|madooñ
crg-tmd|crg-dv|yaenk|yaeñk
crg-tmd|crg-dv|blawn|blaañ
crg-tmd|crg-dv|roozh|ruuzh
crg-tmd|crg-dv|bleu|bleu
crg-tmd|crg-dv|zhounn|zhoon
crg-tmd|crg-dv|zheunn|zhoon
crg-tmd|crg-dv|vayr|ver
crg-tmd|crg-dv|nwaenr|nwer
crg-tmd|crg-dv|fret|fret
crg-tmd|crg-dv|shoo|shoo
crg-tmd|crg-dv|ptsee|pchi
crg-tmd|crg-dv|pchee|pchi
crg-tmd|crg-dv|ptsi|pchi
crg-tmd|crg-dv|pchi|pchi
crg-tmd|crg-dv|groo|groo
crg-tmd|crg-dv|grou|groo
crg-tmd|crg-dv|groos|groos
crg-tmd|crg-dv|grous|groos
crg-tmd|crg-dv|grawn|graañ
crg-tmd|crg-dv|koor|koor
crg-tmd|crg-dv|kourt|koort
crg-tmd|crg-dv|koort|koort
crg-tmd|crg-dv|zhalee|zhalii
crg-tmd|crg-dv|for|for
crg-tmd|crg-dv|noo|noo
crg-tmd|crg-dv|marsee|marsii
crg-tmd|crg-dv|la brem-iwun|labremiwan
crg-tmd|crg-dv|kishitayw|kishiteew
crg-tmd|crg-dv|kishawshtayw|kishiteew
crg-tmd|crg-dv|kishinow|kishinaaw
crg-tmd|crg-dv|yeekwashkwun|yiikwashkwan
crg-tmd|crg-dv|yootin|yootin
crg-tmd|crg-dv|wawshayshkwun|waasheeshkwan
crg-tmd|crg-dv|mawshkoot|maashkooch
crg-tmd|crg-dv|mawmaw|maamaa
crg-tmd|crg-dv|pawpaw|paapaa
crg-tmd|crg-dv|tawnayhki|taaneehki
crg-tmd|crg-dv|la meusik|la meusik
crg-tmd|crg-dv|mawzhee|mañzhii
crg-tmd|crg-dv|lee boulet|lii boolet
crg-tmd|crg-dv|la galet|la galet
crg-tmd|crg-dv|akwawnima ouhchi|eekwaanima oschi
crg-tmd|crg-dv|aykaw|eekaa
crg-tmd|crg-dv|ooshawm|oshaam
crg-tmd|crg-dv|noo akooyikouhk|noo akooyikohk
crg-tmd|crg-dv|wahwaw|wahwaa
crg-tmd|crg-dv|kesyoon|keschyoñ
crg-tmd|crg-dv|minoush|minoosh
crg-tmd|crg-dv|shouvreu|shoovreu
crg-tmd|crg-dv|leevr|liivr
crg-tmd|crg-dv|maenzoon|meezoñ
crg-tmd|crg-dv|maen zoon|meezoñ
crg-tmd|crg-dv|maizoun|meezoñ
crg-tmd|crg-dv|maezoun|meezoñ
crg-tmd|crg-dv|enehin|anihiñ
crg-tmd|crg-dv|portray|portree
crg-tmd|crg-dv|shyaen|shyaeñ
crg-tmd|crg-dv|li mood|li moñd
crg-tmd|crg-dv|li moond|li moñd
crg-tmd|crg-dv|awnfawn|añfañ
crg-tmd|crg-dv|famee|famii
crg-tmd|crg-dv|baybee|beebii
crg-tmd|crg-dv|beebee|beebii
crg-tmd|crg-dv|fam|faam
crg-tmd|crg-dv|faem|faam
crg-tmd|crg-dv|fawm|faam
crg-tmd|crg-dv|sueur|soeur
crg-tmd|crg-dv|soer|soeur
crg-tmd|crg-dv|frayr|frer
crg-tmd|crg-dv|frer|frer
crg-tmd|crg-dv|awnfawn|añfañ
crg-tmd|crg-dv|tawnt|tañt
crg-tmd|crg-dv|moo nook|moñ noñk
crg-tmd|crg-dv|moo nouk|moñ noñk
crg-tmd|crg-dv|moon nook|moñ noñk
crg-tmd|crg-dv|yaens|yaeñs
crg-tmd|crg-dv|niveu|niveu
crg-tmd|crg-dv|feey|fii
crg-tmd|crg-dv|fee|fii
crg-tmd|crg-dv|tawnday|taandee
crg-tmd|crg-dv|diseu|diseu
crg-tmd|crg-dv|lee lyayv|lii lyev
crg-tmd|crg-dv|naytay|neetee
crg-tmd|crg-dv|aen zhardaen|aeñ zhardaeñ
crg-tmd|crg-dv|disoor|desoor
crg-tmd|crg-dv|nimiyayhtaen|nimiyeehihten
crg-tmd|crg-dv|kawfee|kaafi
crg-tmd|crg-dv|li tea|li tii
crg-tmd|crg-dv|diloo|diloo
crg-tmd|crg-dv|ay-la mitres-iwit|eelametresiwit
crg-tmd|crg-dv|li smaertiwiw|lismaertiwiw
crg-tmd|crg-dv|meshawnt|mashaañ
crg-tmd|crg-dv|ka-lisawn-iwiw|lisaañiwiw
crg-tmd|crg-dv|li vayr di gree-iwiw|liveerdigriiiwiw
crg-tmd|crg-dv|li boss-iwiw|li-bossy-iwiw
crg-tmd|crg-dv|kawya|kayaa
crg-tmd|crg-dv|zhamaen|zhamaeñ
crg-tmd|crg-dv|pawns|paañs
crg-tmd|crg-dv|soup|soop
crg-tmd|crg-dv|vyawnd|vyañd
crg-tmd|crg-dv|kinooshiw|kinoshiw
crg-tmd|crg-dv|mishikitiw|mishikitiw
crg-tmd|crg-dv|apsheeshishiw|apishiishishiw
crg-tmd|crg-dv|etikway|eetikwee
crg-tmd|crg-dv|atikway|eetikwee
crg-tmd|crg-dv|mawka|maaka
