crg-tmd|crg-dv|keewaypinikayw|kiiweepinikeew
crg-tmd|crg-dv|kaweechaywayw|kawiicheeweew
crg-tmd|crg-dv|itatayistawkwun|itatayistaakwan
crg-tmd|crg-dv|kikishkayhtamouwawn|kikishkeehtamowaan
crg-tmd|crg-dv|tawpwaymakun|taapweemakan
crg-tmd|crg-dv|kawksheewstuwkoushiw|kaakshiiwstawkoshiw
crg-tmd|crg-dv|ihkawshoow|ihkaashoow
crg-tmd|crg-dv|keeneepuwshkoutawtouwuk|kiiniipaashkotaatowak
crg-tmd|crg-dv|puhkwunawcheesh|pahkwanaachiish
crg-tmd|crg-dv|weekouwawhkiyiw|wiikowaahkiyiw
crg-tmd|crg-dv|rtawr|rtaar
crg-tmd|crg-dv|kwayyawhoow|kweeyaahoow
crg-tmd|crg-dv|mawshkout|maashkot
crg-tmd|crg-dv|awshtum|aashtam
crg-tmd|crg-dv|kawshpayihk|kaashpayihk
crg-tmd|crg-dv|kaw-itwayhk|kaa-itweehk
crg-tmd|crg-dv|mishawhta|mishaahta
crg-tmd|crg-dv|taw'd|taañ'd
crg-tmd|crg-dv|kuwshtawnawn|kaashtaanaan
crg-tmd|crg-dv|zarvayroon|zarveerooñ
crg-tmd|crg-dv|soo|sooñ
crg-tmd|crg-dv|koo|kooñ
crg-tmd|crg-dv|larboor|larboor
crg-tmd|crg-dv|poovr|poovr
crg-tmd|crg-dv|noohtaypayin|noohteepayin
crg-tmd|crg-dv|doohtouhtawn|doohtohtaan
crg-tmd|crg-dv|zhoornee’d|zhoornii'd
crg-tmd|crg-dv|pooniyootin|pooniyootin
crg-tmd|crg-dv|toota|toota
crg-tmd|crg-dv|tawmykoohk|taamikohk?
crg-tmd|crg-dv|shounawn|shonaan
crg-tmd|crg-dv|zhournee|zhoornii
crg-tmd|crg-dv|youhtaypayin|yoohteepayin
crg-tmd|crg-dv|koulayv|koleev
crg-tmd|crg-dv|miyoutoutawkayw|miyotootaakeew
crg-tmd|crg-dv|muykouhk|meekohk
crg-tmd|crg-dv|kitimawkayimihkouk|kitimaakayimihkok
crg-tmd|crg-dv|waypatawmoutata|weepataamotata
crg-tmd|crg-dv|wee-ayawwayw|wii-ayaaweew
crg-tmd|crg-dv|cheezoon|chiizooñ
crg-tmd|crg-dv|direksyoon|direksyooñ
crg-tmd|crg-dv|zoungl|zongl
crg-tmd|crg-dv|loung|loñg
crg-tmd|crg-dv|mayshchinatikawshouwuk|meehchinatikaashowak
crg-tmd|crg-dv|ipinet|ipinet
crg-tmd|crg-dv|pakitinaen|pakitinan
crg-tmd|crg-dv|kee-outihtinikoow|kii-otihtinikoow
crg-tmd|crg-dv|ashpinay|ashpinee
crg-tmd|crg-dv|tahkinay|tahkinee
crg-tmd|crg-dv|sawnblee|saañblii
crg-tmd|crg-dv|shyaen’d|shyaeñ'd
crg-tmd|crg-dv|shawnd|shaañd
crg-tmd|crg-dv|avawn|avaañ
crg-tmd|crg-dv|geewunashtawn|giiwanashtaan
crg-tmd|crg-dv|kishkawnawn|kishkaanaan
crg-tmd|crg-dv|Chizhawn|chizhaañ
crg-tmd|crg-dv|narawnzh|naraañzh
crg-tmd|crg-dv|galawn|galaañ
crg-tmd|crg-dv|plawnsh|plaañsh
crg-tmd|crg-dv|awnvlop|aañvlop
crg-tmd|crg-dv|flawnb|flaañb
crg-tmd|crg-dv|bawnd|baañd
crg-tmd|crg-dv|nawnglay|naañglee
crg-tmd|crg-dv|zawnfawn|zaañfaañ
crg-tmd|crg-dv|vilaen|vilaeñ
