crg-tmd|crg-dv|keewaypinikayw|kiiweepinikeew
crg-tmd|crg-dv|itatayistawkwun|itatayistaakwan
crg-tmd|crg-dv|kakayhtawkoushiw|kakeehtaakoshiw
crg-tmd|crg-dv|tawpwaymakun|taapweemakan
crg-tmd|crg-dv|ihkawshoow|ihkaashoow
crg-tmd|crg-dv|kawksheewstuwkoushiw|kaakshiiwstawkoshiw
crg-tmd|crg-dv|betihkawshoow|betihkaashoow
crg-tmd|crg-dv|puhkwunawcheesh|pahkwanaachiish
crg-tmd|crg-dv|weekouwawhkiyiw|wiik[ou]waahkiyiw
crg-tmd|crg-dv|rtawr|rtaar
crg-tmd|crg-dv|awshtum|aashtam
crg-tmd|crg-dv|kawshpayihk|kaashpayihk
crg-tmd|crg-dv|kaw-itwayhk|kaa-itweehk
crg-tmd|crg-dv|mishawhta|mishaahta
crg-tmd|crg-dv|taw'd|taañ'd
crg-tmd|crg-dv|zarvayroon|zarveerooñ
crg-tmd|crg-dv|soo|sooñ
crg-tmd|crg-dv|koo|koo
crg-tmd|crg-dv|larboor|larboor
crg-tmd|crg-dv|poovr|poovr
crg-tmd|crg-dv|noohtaypayin|nohteepayin
crg-tmd|crg-dv|chiweetouhtayhk|chiwiitoohteehk
crg-tmd|crg-dv|zhoornee'd|zhoornii'd
crg-tmd|crg-dv|pooniyootin|pooniyootin
crg-tmd|crg-dv|tawnimayikouhk|taanimayikohk
crg-tmd|crg-dv|meetshounawniwun|miitshonaaniwan
crg-tmd|crg-dv|zhournee|zhoornii
crg-tmd|crg-dv|youhtaypayin|yohteepayin
crg-tmd|crg-dv|kanipahikouhk|kanipahikohk
crg-tmd|crg-dv|kitimawkayimihkouk|kitim[aw]kayimihkok
crg-tmd|crg-dv|waypatawmoutata|weepataam[ou]tata
crg-tmd|crg-dv|wee-ayawwayw|wii-ayaaweew
crg-tmd|crg-dv|cheezoon|chiizooñ
crg-tmd|crg-dv|aenvitawsyoon|aeñvit[aw]syooñ
crg-tmd|crg-dv|zoungl|zooñgl
crg-tmd|crg-dv|zoung|zooñg
crg-tmd|crg-dv|loung|looñg
crg-tmd|crg-dv|mayshchinatikawshouwuk|meehchinatikaashowak
crg-tmd|crg-dv|ipinet|ipinet
